編號,車位類別,車位價格,車位面積(平方公尺)
RPSPMLMKPHNFFAH68CA,坡道平面,0,29.99
RPRRMLNKPHNFFAH88CA,坡道機械,0,
RPOQMLQKPHNFFAH78CA,坡道平面,0,
RPSOMLSKPHNFFAH56CA,坡道平面,0,
RPXRMLLMPHNFFAH86CA,坡道平面,1350000,28.37
RPOSMLLMPHNFFAH68CA,坡道平面,1450000,28.37
RPPVMLQLPHNFFAH86CA,坡道平面,1800000,41.35
RPVSMLLJQHNFFAH56CA,坡道平面,1750000,31.13
RPVOMLPLPHNFFAH66CA,坡道平面,1200000,27.93
RPXRMLLJQHNFFAH66CA,坡道平面,0,
RPUSMLLJQHNFFAH09CA,坡道平面,1800000,31.13
RPUNMLQJPHNFFBH09CA,坡道平面,0,
RPSOMLKKPHNFFBH48CA,坡道平面,750000,44.83
RPRPMLPJPHNFFBH88CA,坡道平面,0,23.31
RPPQMLTJPHNFFBH56CA,坡道平面,1351000,31.29
RPSRMLTJPHNFFBH96CA,坡道平面,1300000,41.71
RPTRMLTJPHNFFBH07CA,坡道平面,1200000,41.71
RPVRMLTJPHNFFBH27CA,坡道平面,1100000,41.71
RPQRMLTJPHNFFBH76CA,坡道平面,1200000,41.71
RPRQMLTJPHNFFBH76CA,坡道平面,1350000,31.29
RPTQMLTJPHNFFBH96CA,坡道平面,1500000,31.29
RPXQMLTJPHNFFBH37CA,坡道平面,1200000,41.71
RPVNMLKMPHNFFBH88CA,坡道平面,1300000,37.55
RPVOMLKMPHNFFBH98CA,坡道平面,1300000,37.55
RPOPMLKMPHNFFBH38CA,坡道平面,1200000,37.55
RPXNMLKMPHNFFBH09CA,坡道平面,1300000,37.55
RPPNMLPLPHNFFBH68CA,坡道平面,0,
RPUOMLKMPHNFFBH88CA,坡道平面,0,13.35
RPWNMLKMPHNFFBH98CA,坡道平面,1300000,37.55
RPVNMLTKPHNFFBH96CA,坡道平面,0,
RPSTMLRKPHNFFBH07CA,坡道平面,1400000,41.71
RPTOMLQKPHNFFBH56CA,坡道平面,0,10.06
RPTNMLPJPHNFFCH98CA,坡道平面,0,
RPROMLQJPHNFFCH98CA,坡道平面,0,36.24
RPUNMLLJQHNFFBH68CA,坡道平面,0,
RPWNMLMKPHNFFDH56CA,坡道平面,1300000,29.13
RPRPMLKKPHNFFDH68CA,坡道平面,0,
RPUOMLKKPHNFFDH88CA,坡道平面,1250000,29.13
RPVOMLKKPHNFFDH98CA,坡道平面,1300000,29.13
RPWOMLKKPHNFFDH09CA,坡道平面,1300000,30.68
RPXNMLPLPHNFFDH07CA,一樓平面,0,
RPWOMLKKPHNFFEH56CA,坡道平面,1400000,56.12
RPWOMLKKPHNFFEH56CA,坡道平面,1400000,56.12
RPUOMLKKPHNFFEH98CA,坡道平面,1500000,49.61
RPUOMLKKPHNFFEH98CA,坡道平面,1500000,49.61
RPROMLKKPHNFFEH68CA,坡道平面,1450000,42.79
RPROMLKKPHNFFEH68CA,坡道平面,1450000,42.79
RPOOMLPJPHNFFFH88CA,坡道平面,0,27.43
RPSPMLMKPHNFFEH09CA,坡道平面,0,28.30
RPSNMLNKPHNFFEH98CA,坡道平面,1180000,31.77
RPQNMLTLPHNFFEH86CA,坡道平面,1250000,29.72
RPTNMLKKQHNFFEH88CA,坡道平面,0,39.74
RPTNMLKKQHNFFEH88CA,坡道平面,0,39.74
RPTOMLPJPHNFFFH76CA,坡道平面,0,
RPPPMLLMPHNFFEH88CA,坡道平面,1100000,34.76
RPSOMLPJPHNFFFH66CA,坡道平面,0,31.15
RPTPMLLJQHNFFEH09CA,坡道平面,1100000,34.76
RPQPMLLJQHNFFEH78CA,坡道平面,1100000,34.76
RPXOMLLJQHNFFEH76CA,坡道平面,1100000,34.76
RPXOMLLJQHNFFEH76CA,坡道平面,1100000,34.76
RPSPMLLJQHNFFEH98CA,坡道平面,1200000,34.76
RPXPMLLJQHNFFEH86CA,坡道平面,1100000,34.76
RPWPMLLJQHNFFEH76CA,坡道平面,1100000,34.76
RPUNMLNLPHNFFFH76CA,坡道平面,0,29.25
RPUNMLNLPHNFFFH76CA,坡道平面,0,29.25
RPUNMLTJPHNFFFH17CA,坡道平面,1150000,16.84
RPVNMLNLPHNFFFH86CA,坡道平面,1300000,29.25
RPWNMLPJPHNFFGH07CA,坡道平面,0,33.83
RPTNMLTJPHNFFFH07CA,坡道平面,1250000,19.99
RPVNMLQLPHNFFFH17CA,坡道平面,1200000,25.80
RPUNMLMKPHNFFFH56CA,坡道平面,0,38.87
RPTOMLQJPHNFFGH96CA,坡道平面,0,
RPROMLQJPHNFFHH86CA,坡道平面,1700000,30.30
RPTNMLRKPHNFFGH07CA,坡道平面,0,
RPQNMLRKPHNFFAH88DA,坡道平面,1350000,
RPRNMLRKPHNFFAH98DA,坡道平面,1000000,
RPTOMLTJPHNFFAH76DA,坡道平面,1300000,33.31
RPTOMLTJPHNFFAH76DA,坡道平面,1300000,33.31
RPSNMLQKPHNFFHH96CA,坡道平面,1400000,29.75
RPPNMLPJPHNFFDH78DA,坡道平面,0,
RPSRMLNJQHNFFAH09DA,坡道平面,0,13.43
RPWRMLRJQHNFFAH37EA,坡道平面,0,28.37
RPXNMLQJPHNFFBH86DA,坡道平面,0,24.48
RPRNMLRJPHNFFHH96DA,坡道機械,1000000,14.88
RPOOMLTKPHNFFEH76DA,坡道平面,1000000,29.34
RPOOMLTKPHNFFEH76DA,坡道平面,1000000,29.34
RPSNMLTJPHNFFGH17DA,坡道平面,0,37.48
RPPOMLTKPHNFFEH86DA,坡道平面,1200000,30.07
RPXNMLSKPHNFFHH67CA,坡道平面,0,35.83
RPXNMLSKPHNFFHH67CA,坡道平面,0,35.83
RPTNMLKMPHNFFGH56CA,坡道平面,1300000,34.90
RPTNMLNJQHNFFGH66CA,坡道平面,0,34.90
RPTNMLNJQHNFFGH66CA,坡道平面,0,34.90
RPRNMLQJPHNFFHH76CA,坡道平面,0,29.69
RPSNMLKKPHNFFGH88CA,坡道平面,0,
RPPNMLQLPHNFFFH56CA,坡道平面,0,
RPOQMLLJQHNFFEH68CA,坡道平面,1000000,46.10
RPSOMLPJPHNFFGH76CA,坡道平面,0,
RPVPMLMKPHNFFEH76CA,一樓平面,0,
RPRPMLNKPHNFFEH09CA,坡道平面,1000000,29.50
RPRPMLNKPHNFFEH09CA,坡道平面,1000000,29.50
RPQPMLNKPHNFFEH98CA,坡道平面,1000000,29.50
RPQPMLNKPHNFFEH98CA,坡道平面,1000000,29.50
SPUOMLQKPHNFFEH07CA,其他,0,
RPVOMLMKPHNFFEH66CA,坡道平面,0,24.24
RPVNMLTJPHNFFEH17CA,坡道平面,950000,32.67
RPVNMLTJPHNFFEH17CA,坡道平面,950000,32.67
RPOOMLKLPHNFFDH38CA,坡道平面,0,22.01
RPRPMLRKPHNFFCH66CA,坡道平面,0,30.44
RPPNMLRJPHNFFCH78CA,坡道平面,0,
RPSOMLQJPHNFFCH09CA,坡道平面,0,30.44
RPSOMLQJPHNFFCH09CA,坡道平面,0,30.44
RPQNMLQLPHNFFBH88CA,坡道平面,0,41.60
RPQNMLQLPHNFFBH88CA,坡道平面,0,39.28
RPUPMLSKPHNFFBH96CA,坡道平面,0,39.00
RPWOMLRKPHNFFBH96CA,坡道平面,0,
RPPNMLNLPHNFFBH48CA,坡道平面,1300000,42.16
RPTTMLSKPHNFFBH27CA,坡道平面,1500000,26.62
SPRSMLMKPHNFFBH09CA,坡道平面,0,31.41
RPTNMLTJPHNFFBH66CA,坡道平面,0,39.04
RPRRMLTJPHNFFBH86CA,坡道平面,0,23.31
TPRSMLMKPHNFFBH56CA,坡道平面,0,31.41
RPTOMLKKPHNFFBH58CA,坡道平面,0,31.68
RPQQMLNKPHNFFBH78CA,坡道機械,0,
RPQQMLNKPHNFFBH78CA,坡道機械,0,
RPRSMLMKPHNFFBH98CA,坡道平面,0,31.41
RPUPMLKKPHNFFBH78CA,坡道平面,0,33.01
RPUPMLKKPHNFFBH78CA,坡道平面,0,33.01
RPUPMLKKPHNFFBH78CA,坡道平面,0,33.01
RPUPMLQJPHNFFBH66CA,坡道平面,0,38.75
RPUTMLRLPHNFFAH27CA,坡道平面,1400000,28.66
RPTTMLRLPHNFFAH17CA,坡道平面,1600000,28.66
RPUPMLLMPHNFFAH98CA,坡道平面,1300000,27.14
RPSQMLNJQHNFFAH88CA,坡道平面,0,
RPRPMLLMPHNFFAH68CA,坡道平面,1300000,27.14
RPXPMLLMPHNFFAH66CA,坡道平面,1400000,27.14
RPVPMLPJPHNFFBH66CA,坡道平面,0,
RPVOMLNLPHNFFAH09CA,坡道平面,0,29.26
RPSOMLPLPHNFFAH98CA,坡道平面,800000,29.14
RPSOMLPLPHNFFAH98CA,坡道平面,800000,27.93
RPXQMLNKPHNFFAH76CA,坡道平面,0,
RPOQMLSKPHNFFAH98CA,坡道平面,0,29.82
RPVNMLKLPHNFFAH68CA,坡道平面,0,32.62
RPVNMLKLPHNFFAH68CA,坡道平面,0,32.62
RPTPMLTJPHNFFAH76CA,坡道平面,0,25.27
RPURMLTJPHNFFAH07CA,坡道平面,1200000,23.95
RPSQMLTJPHNFFAH76CA,坡道平面,0,17.83
RPSQMLTJPHNFFAH76CA,升降機械,0,7.18
RPPOMLTJPHNFFAH88CA,坡道平面,0,31.69
RPVPMLTJPHNFFAH96CA,坡道平面,0,
RPQSMLKMPHNFFAH78CA,坡道平面,0,
RPVQMLNKPHNFFAH56CA,坡道平面,0,
RPSUMLQLPHNFFAH07CA,坡道平面,1900000,27.48
RPXOMLNKPHNFFAH56CA,坡道平面,0,
RPXOMLMKPHNFFAH09CA,坡道平面,1100000,28.10
RPOOMLMKPHNFFAH18CA,坡道平面,0,18.23
RPOOMLMKPHNFFAH18CA,坡道平面,0,18.23
RPQOMLNKPHNFFAH48CA,坡道平面,0,35.97
RPQPMLKKPHNFFBH38CA,坡道平面,1070000,31.08
RPURMLLMPHNFFAH56CA,坡道平面,0,25.74
RPURMLLMPHNFFAH56CA,坡道平面,0,25.74
RPWOMLKKPHNFFBH88CA,坡道平面,1300000,36.34
RPTPMLKKPHNFFBH68CA,坡道平面,1010000,31.08
RPPPMLKKPHNFFBH28CA,坡道平面,870000,31.08
RPXNMLTJPHNFFBH07CA,坡道平面,0,
RPRNMLLKPHNFFBH38CA,坡道平面,0,
RPPOMLKKPHNFFBH18CA,坡道平面,700000,20.00
RPXOMLKMPHNFFBH56CA,坡道平面,0,23.67
RPXOMLKMPHNFFBH56CA,坡道平面,0,23.67
RPXPMLKKPHNFFBH09CA,坡道平面,0,
RPPPMLTKPHNFFBH56CA,坡道平面,0,
RPSOMLMKPHNFFBH68CA,坡道平面,0,36.54
RPUOMLKLPHNFFBH78CA,坡道平面,0,
RPXOMLQKPHNFFBH96CA,坡道平面,1200000,
RPQOMLLJQHNFFBH38CA,一樓平面,0,
RPRPMLMJQHNFFBH68CA,坡道平面,1400000,33.35
RPROMLKKPHNFFDH58CA,坡道平面,1150000,31.70
RPTOMLKKPHNFFDH78CA,坡道平面,1100000,31.70
RPSOMLKKPHNFFDH68CA,坡道平面,1150000,31.70
RPPOMLSKPHNFFCH09CA,坡道平面,1200000,24.58
RPTNMLTKPHNFFDH96CA,坡道平面,0,
RPQNMLQKPHNFFDH98CA,坡道平面,0,41.90
RPQNMLQKPHNFFDH98CA,坡道平面,0,41.90
RPOPMLNKPHNFFDH68CA,坡道平面,1050000,
RPOPMLNKPHNFFDH68CA,坡道平面,1050000,
RPOPMLNKPHNFFDH68CA,坡道平面,1050000,
RPXOMLNKPHNFFDH86CA,坡道平面,1200000,
RPXOMLNKPHNFFDH86CA,坡道平面,1150000,
RPQPMLNKPHNFFDH88CA,坡道平面,1200000,
RPQPMLNKPHNFFDH88CA,坡道平面,1200000,
RPSNMLQKPHNFFDH56CA,坡道平面,1200000,37.70
RPPPMLQJPHNFFEH09CA,坡道平面,0,
RPPPMLQJPHNFFEH09CA,坡道平面,0,
RPPPMLQJPHNFFEH09CA,坡道平面,0,
RPTNMLTJPHNFFEH96CA,坡道平面,0,
RPPPMLNKPHNFFDH78CA,坡道平面,1200000,
RPPPMLNKPHNFFDH78CA,坡道平面,1200000,
RPVOMLTJPHNFFEH27CA,坡道機械,0,
RPOPMLKKPHNFFEH48CA,坡道平面,900000,31.19
RPOPMLKKPHNFFEH48CA,坡道平面,900000,31.19
RPWNMLNKPHNFFEH76CA,坡道平面,0,31.67
RPWNMLNKPHNFFEH76CA,坡道平面,0,31.67
RPOOMLNKPHNFFEH68CA,坡道平面,0,
RPQQMLKLPHNFFEH88CA,坡道平面,1150000,35.76
RPSOMLRKPHNFFEH86CA,坡道平面,1050000,24.49
RPOPMLTJQHNFFEH76CA,坡道平面,0,
RPPNMLNLPHNFFFH88CA,坡道平面,0,37.13
RPPNMLNLPHNFFFH88CA,坡道平面,0,37.13
RPXNMLKMPHNFFEH76CA,坡道平面,0,
RPXNMLKMPHNFFEH76CA,坡道平面,0,
RPWNMLNLPHNFFFH96CA,坡道平面,1300000,34.40
RPQNMLRJPHNFFFH56CA,坡道平面,0,
RPOOMLNLPHNFFFH88CA,坡道平面,0,34.40
RPOOMLNLPHNFFFH88CA,坡道平面,0,34.40
RPXNMLKMPHNFFGH96CA,坡道平面,1300000,34.90
RPOOMLLMPHNFFGH88CA,坡道平面,1300000,34.90
RPWNMLLMPHNFFGH96CA,坡道平面,1300000,34.90
RPPNMLRLPHNFFGH76CA,坡道平面,0,
RPXNMLLMPHNFFGH07CA,坡道平面,1500000,34.90
RPQOMLRKPHNFFAH98DA,坡道平面,1100000,
RPQOMLRKPHNFFAH98DA,坡道平面,1100000,
RPQOMLRKPHNFFAH98DA,坡道平面,1100000,
RPPPMLKMPHNFFHH09CA,坡道機械,0,
RPXOMLTKPHNFFHH97DA,坡道平面,1700000,38.02
RPOOMLNKPHNFFFH88DA,坡道平面,1100000,30.92
RPWQMLSKPHNFFAH27DA,坡道平面,1500000,
RPORMLSKPHNFFAH56DA,坡道平面,2000000,47.39
RPPNMLKLPHNFFEH58DA,坡道平面,1100000,38.90
RPUQMLSKPHNFFBH27EA,坡道平面,0,
RPVOMLKMPHNFFBH56EA,坡道平面,0,
RPSQMLPKQHNFFBH86EA,坡道機械,0,
RPSQMLPKQHNFFBH86EA,坡道機械,0,
RPXNMLMKPHNFFGH07DA,坡道平面,0,36.33
RPQPMLMKPHNFFDH98EA,坡道平面,0,
RPWOMLNLPHNFFBH76DA,坡道平面,1200000,32.44
RPWOMLMKPHNFFDH86EA,坡道平面,0,
RPQOMLNLPHNFFEH09DA,坡道平面,0,
RPSPMLNLPHNFFAH98DA,坡道平面,0,
RPXQMLSKPHNFFAH37DA,坡道平面,1600000,28.82
RPPNMLOKPHNFFAH48DA,坡道平面,1400000,
RPOSMLMKPHNFFBH78DA,坡道平面,0,
RPVQMLNLPHNFFAH76DA,坡道平面,1200000,30.38
RPTPMLSKPHNFFAH86DA,坡道平面,1500000,29.06
RPVOMLNKPHNFFGH96CA,坡道平面,1600000,31.69
RPOOMLTJPHNFFGH76CA,坡道平面,0,35.12
RPTNMLRLPHNFFGH17CA,坡道平面,0,24.66
RPPOMLNLPHNFFFH98CA,坡道平面,1350000,34.40
RPOOMLLMPHNFFFH78CA,坡道平面,0,34.40
RPOOMLLMPHNFFFH78CA,坡道平面,0,32.41
RPROMLNKPHNFFFH09CA,坡道平面,0,
RPXNMLLMPHNFFFH96CA,坡道平面,1350000,34.40
RPOOMLRKPHNFFFH56CA,坡道平面,0,29.52
RPPOMLLMPHNFFFH88CA,坡道平面,1250000,34.40
RPROMLTKPHNFFFH07CA,坡道平面,0,35.86
RPROMLTKPHNFFFH07CA,坡道平面,0,35.86
RPVOMLQLPHNFFEH17CA,坡道平面,1600000,40.02
RPOPMLKMPHNFFEH68CA,坡道平面,0,
RPTNMLNKPHNFFFH56CA,坡道平面,1000000,33.00
RPVNMLNLPHNFFEH76CA,坡道平面,2050000,24.76
RPVNMLNLPHNFFEH76CA,坡道平面,2050000,24.76
RPVNMLNLPHNFFEH76CA,坡道平面,2050000,24.76
RPWNMLLJQHNFFEH56CA,坡道平面,0,
RPPOMLSJQHNFFEH66CA,坡道平面,0,
RPSPMLKLPHNFFEH98CA,坡道平面,1450000,24.64
RPRPMLKLPHNFFEH88CA,坡道平面,1350000,24.64
RPPOMLNLPHNFFEH88CA,坡道平面,2100000,28.77
RPPOMLNLPHNFFEH88CA,坡道平面,2100000,28.77
RPXPMLKLPHNFFEH86CA,坡道平面,1450000,24.64
RPVPMLKLPHNFFEH66CA,坡道平面,1450000,24.64
RPTPMLKLPHNFFEH09CA,坡道平面,1300000,23.50
RPQOMLMJQHNFFDH68CA,坡道平面,0,
RPSPMLNJQHNFFDH09CA,坡道平面,0,
RPUOMLNKPHNFFDH56CA,坡道平面,0,30.24
RPUOMLTKPHNFFDH17CA,坡道平面,0,
RPSNMLTKPHNFFDH86CA,坡道平面,0,13.17
RPWNMLKMPHNFFCH09CA,坡道平面,0,
RPPOMLKKPHNFFDH38CA,坡道機械,0,
RPWNMLKKPHNFFDH98CA,坡道平面,0,
RPWNMLKKPHNFFDH98CA,坡道平面,0,
RPPNMLMLPHNFFCH48CA,坡道平面,0,
RPTWMLSKPHNFFBH57CA,坡道平面,0,
RPQPMLKMPHNFFBH58CA,坡道平面,0,23.67
RPQPMLKMPHNFFBH58CA,坡道平面,0,23.67
RPVQMLSKPHNFFBH17CA,坡道平面,0,37.01
RPPQMLMJQHNFFBH58CA,坡道平面,0,25.98
RPVOMLMKPHNFFBH98CA,坡道平面,1250000,38.96
RPXOMLMKPHNFFBH56CA,坡道平面,0,
RPUOMLMKPHNFFBH88CA,坡道平面,1400000,38.96
RPTQMLKKPHNFFBH78CA,坡道平面,0,
RPUNMLNKPHNFFBH88CA,坡道平面,0,
