編號,車位類別,車位價格,車位面積(平方公尺)
RPSNMLRKPHNFFBJ66CA,坡道平面,1200000,31.56
RPRSMLQJPHNFFBJ86CA,坡道平面,0,32.27
RPRSMLQJPHNFFBJ86CA,坡道平面,0,32.27
RPQPMLQJPHNFFBJ09CA,升降機械,280000,.21
RPUSMLNKPHNFFBJ96CA,坡道平面,0,30.46
RPWPMLTJPHNFFBJ37CA,坡道平面,0,
RPWPMLTJPHNFFBJ37CA,坡道平面,0,
RPRRMLQJPHNFFBJ76CA,坡道平面,0,27.00
RPSSMLQJPHNFFBJ96CA,坡道平面,0,31.34
RPSSMLQJPHNFFBJ96CA,坡道平面,0,31.34
RPSQMLTJPHNFFBJ07CA,坡道平面,1150000,39.59
RPSQMLTJPHNFFBJ07CA,坡道平面,1150000,39.59
RPRQMLTJPHNFFBJ96CA,坡道機械,0,
RPOSMLMKPHNFFBJ88CA,坡道平面,0,30.20
RPOSMLMKPHNFFBJ88CA,坡道平面,0,31.82
RPWPMLQLPHNFFBJ27CA,坡道平面,0,
RPWNMLPLPHNFFBJ96CA,坡道平面,1300000,40.60
RPWNMLPLPHNFFBJ96CA,坡道平面,1300000,40.60
RPWNMLPLPHNFFBJ96CA,坡道平面,1300000,40.60
RPSOMLNKPHNFFBJ98CA,坡道平面,0,35.85
RPSOMLNKPHNFFBJ98CA,坡道平面,0,35.85
RPSOMLNKPHNFFBJ98CA,坡道平面,0,35.85
RPPSMLMKPHNFFBJ98CA,坡道平面,0,
RPUPMLKMPHNFFBJ56CA,坡道平面,1400000,24.96
RPVPMLKMPHNFFBJ66CA,坡道平面,1250000,24.96
RPSQMLKMPHNFFBJ09CA,坡道平面,1400000,24.96
RPOQMLKMPHNFFBJ68CA,坡道平面,1300000,24.96
RPXPMLKMPHNFFBJ86CA,坡道平面,1250000,24.96
RPRTOLRLPHNFFBJ47CA,坡道平面,1400000,24.96
RPWPMLKMPHNFFBJ76CA,坡道平面,1150000,24.96
RPUQMLKMPHNFFBJ66CA,坡道平面,1300000,24.96
RPVQMLKMPHNFFBJ76CA,坡道平面,1400000,24.96
RPUTOLRLPHNFFBJ77CA,坡道平面,1150000,24.96
RPSTOLRLPHNFFBJ57CA,坡道平面,1400000,24.96
RPXQMLKMPHNFFBJ96CA,坡道平面,1400000,24.96
RPXTOLRLPHNFFBJ08CA,坡道平面,1300000,24.96
RPOUOLRLPHNFFBJ27CA,坡道平面,1250000,24.96
RPWTOLRLPHNFFBJ97CA,坡道平面,1250000,24.96
RPQUOLRLPHNFFBJ47CA,坡道平面,1150000,24.96
RPPUOLRLPHNFFBJ37CA,坡道平面,1150000,24.96
RPVTOLRLPHNFFBJ87CA,坡道平面,1150000,24.96
RPSUOLRLPHNFFBJ67CA,坡道平面,1250000,24.96
RPTUOLRLPHNFFBJ77CA,坡道平面,1400000,24.96
RPSNMLKMPHNFFBJ78CA,坡道平面,1400000,24.96
RPQNMLKMPHNFFBJ58CA,坡道平面,1150000,24.96
RPRUOLRLPHNFFBJ57CA,坡道平面,1250000,24.96
RPVNMLKMPHNFFBJ09CA,坡道平面,1150000,24.96
RPUNMLKMPHNFFBJ98CA,坡道平面,1400000,24.96
RPWNMLKMPHNFFBJ56CA,坡道平面,1400000,24.96
RPOOMLKMPHNFFBJ48CA,坡道平面,1400000,24.96
RPROMLKMPHNFFBJ78CA,坡道平面,1500000,24.96
RPXNMLKMPHNFFBJ66CA,坡道平面,1450000,24.96
RPPOMLKMPHNFFBJ58CA,坡道平面,1250000,24.96
RPRPMLKMPHNFFBJ88CA,坡道平面,1400000,24.96
RPUOMLKMPHNFFBJ09CA,坡道平面,1650000,24.96
RPSPMLKMPHNFFBJ98CA,坡道平面,1250000,24.96
RPSOMLKMPHNFFBJ88CA,坡道平面,1150000,24.96
RPXOMLKMPHNFFBJ76CA,坡道平面,1250000,24.96
RPSNMLRKPHNFFCJ76CA,升降機械,0,
RPSPMLSKPHNFFCJ07CA,升降機械,0,
RPVOMLMKPHNFFDJ76CA,其他,800000,13.73
RPWOMLMKPHNFFDJ86CA,其他,800000,13.73
RPTNMLKKPHNFFDJ88CA,坡道機械,800000,9.43
RPOOMLPLPHNFFCJ98CA,坡道平面,0,
RPSPMLMKPHNFFDJ56CA,其他,800000,13.73
RPOPMLMKPHNFFDJ78CA,其他,800000,13.73
RPQPMLMKPHNFFDJ98CA,其他,750000,13.73
RPUPMLMKPHNFFDJ76CA,其他,800000,13.73
RPTPMLMKPHNFFDJ66CA,其他,800000,13.73
RPVPMLMKPHNFFDJ86CA,其他,800000,13.73
RPOQMLMKPHNFFDJ88CA,其他,800000,13.73
RPXPMLMKPHNFFDJ07CA,其他,800000,13.73
RPUOMLRKPHNFFCJ07CA,坡道平面,0,
RPRNMLNKPHNFFDJ98CA,其他,800000,13.73
RPPNMLMJQHNFFBJ48CA,坡道平面,1200000,29.88
RPSNMLSKPHNFFBJ76CA,坡道平面,0,
RPUNMLNLPHNFFBJ56CA,坡道平面,0,28.10
RPUNMLNLPHNFFBJ56CA,坡道平面,0,28.10
RPSRMLKLPHNFFBJ09CA,坡道機械,0,
RPTNMLNKPHNFFBJ98CA,坡道平面,0,
RPQNMLRLPHNFFBJ56CA,坡道平面,0,32.09
RPQNMLRLPHNFFBJ56CA,坡道平面,0,32.09
RPUOMLNKPHNFFBJ56CA,坡道平面,0,31.34
RPROMLNKPHNFFBJ88CA,坡道平面,1200000,33.24
RPXNMLMKPHNFFBJ66CA,坡道平面,0,
RPXNMLMKPHNFFBJ66CA,坡道平面,0,
RPWNMLNKPHNFFBJ66CA,坡道平面,0,
RPTOMLTKPHNFFBJ07CA,坡道平面,0,36.13
RPTOMLTKPHNFFBJ07CA,坡道平面,0,36.13
RPSPMLTKPHNFFBJ07CA,坡道機械,600000,
RPVPMLTKPHNFFBJ37CA,坡道機械,0,
RPOPMLNLPHNFFBJ78CA,坡道平面,0,27.00
RPVQMLKLPHNFFBJ66CA,坡道平面,0,
RPVQMLKLPHNFFBJ66CA,坡道平面,0,
RPTNMLOLPHNFFCJ66CA,坡道平面,0,32.21
RPPNMLSKPHNFFDJ66CA,升降機械,750000,5.08
